Date,Adj Close,Close,High,Low,Open,Volume,Ticker,headline,sentiment_score
2019-06-19,229.50489807128906,250.19000244140625,251.3699951171875,245.50999450683594,246.0,4204600,UNH,"DaVita Shares Spike Higher, Quickly Pare Gains; Traders Circulating Word FTC Approved DaVita Unit For Sale To UnitedHealth | DaVita Shares Spike Higher, Quickly Pare Gains; Traders Circulating Word FTC Approved DaVita Unit For Sale To UnitedHealth | 'UnitedHealth Group Wins FTC Approval Of DaVita Deal' -Forbes | FTC Has Approved With Conditions UnitedHealth's Purchase Of DaVita Unit",-0.9172673
2019-06-21,231.422119140625,252.27999877929688,253.49000549316406,246.89999389648438,248.77999877929688,6323500,UNH,CNBC: Retail Pharmacies More Worried About Amazon Than They Admit,0.27074105
2019-06-26,223.34051513671875,243.47000122070312,248.0800018310547,243.1300048828125,248.0,3852900,UNH,Supreme Court ACA Reimbursement Case Will Have Minimal Effect On Big Insurers,0.817214
2019-07-08,227.34921264648438,247.83999633789062,247.97999572753906,244.8800048828125,246.41000366210938,1902500,UNH,UnitedHealthcare To Cover Inspire Medical's Sleep Apnea Treatment,0.38215923
2019-07-09,225.6613311767578,246.0,246.0800018310547,243.69000244140625,244.6300048828125,2774800,UNH,"The Daily Biotech Pulse: Roche Presents Positive Hemlibra Data, Amgen's Tender Offer For Nuevolution Complete, Genmab Offering | Healthcare Stocks Lower Ahead Of Decision From US Appeals If Obamacare Is Constitutional",-0.11646867
2019-07-11,239.56796264648438,261.1600036621094,261.69000244140625,249.0500030517578,255.8000030517578,10268800,UNH,'White House kills drug rebate rule -POLITICO | Trump Administration Withdraws Drug Rebate Plan,0.074561
2019-07-12,243.91607666015625,265.8999938964844,266.5199890136719,261.6300048828125,261.6300048828125,5336100,UNH,"Morgan Stanley Maintains Overweight on UnitedHealth Group, Raises Price Target to $298 | Stock Market Eyes Records On Dovish Commentary From Federal Reserve",0.02903349
2019-07-18,239.05426025390625,260.6000061035156,266.510009765625,257.260009765625,265.6400146484375,5825800,UNH,"Earnings Scheduled For July 18, 2019 | 14 Stocks To Watch For July 18, 2019 | UnitedHealth Group Q2 EPS $3.6 Beats $3.45 Estimate, Sales $60.6B Beat $60.58B Estimate | A Peek Into The Markets: US Stock Futures Fall Ahead Of Morgan Stanley Earnings | From UnitedHealth Q2 Earnings Conference Call: CFO Warns FY19 Sales Could Miss Guidance | UPDATE: UnitedHealth Sees FY19 Sales At Or Just Slightly Below Previously-Issued $243B-$245B Range",0.0026907306
2019-07-30,233.85304260253906,254.92999267578125,255.05999755859375,250.47000122070312,252.66000366210938,1908800,UNH,"GE, Square And More 'Fast Money' Picks For July 30",0.9112023
2019-08-01,228.6426239013672,249.25,251.5800018310547,247.27999877929688,249.19000244140625,3613600,UNH,Myriad Genetics 8-K Shows UnitedHealthcare Issued A Positive Coverage Decision For Pharmacogenetic Testing For Mutli-Gene Panels Including Co.'s GeneSight Psychotropic Test | Myriad Genetics Shares Jump to 9-Month On Insurance Coverage For Genetic Test,-0.9111461
2019-08-09,228.07386779785156,248.6300048828125,250.4199981689453,246.13999938964844,247.72000122070312,2535000,UNH,It Could Be A While Before This ETF Really Bounces Back,0.8047003
2019-08-14,223.09278869628906,243.1999969482422,248.41000366210938,243.00999450683594,246.72999572753906,3464300,UNH,"Appaloosa 13F Shows Raised Stakes In Google, UnitedHealth, Cut Stakes In Vistra Energy, T-Mobile, Facebook, Took New Stake In Intelsat | Soros 13F Shows Took Stakes In eBay, Colgate-Palmolive, Raised Stake In UnitedHealth, Cut Stake In WellCare, Liquidated Stakes In Comcast, Microsoft, Bunge, T-Mobile, WWE, Marvell | Soros 13F Shows New Stake In Symantec, Raised Stakes In Disney, UnitedHealth, DR Horton, Denbury",-0.26834485
2019-08-20,220.30418395996094,240.16000366210938,244.60000610351562,239.9199981689453,244.2100067138672,3201300,UNH,It's Still All About Politics For This ETF,0.9004655
2019-08-22,213.68112182617188,232.94000244140625,240.35000610351562,232.6699981689453,240.35000610351562,4498200,UNH,FTC says approves final order imposing conditions on United Health group's proposed acquisition of Davita Medical Group,-0.19330442
2019-08-26,211.97486877441406,231.0800018310547,234.55999755859375,230.4600067138672,232.52000427246094,2918300,UNH,"KeyBanc Upgrades Inovalon, Remains Bullish On Future Expectations | Cintas, Sysco And More 'Fast Money Halftime Report' Picks From August 26",-0.8788667
2019-08-27,204.49871826171875,222.92999267578125,232.39999389648438,222.60000610351562,231.72000122070312,4988100,UNH,"'Fast Money' Traders Share Their Thoughts On Ford, UnitedHealth And More | More Problems Emerge For This Health Care ETF",0.72597975
2019-09-04,207.98452758789062,226.72999572753906,232.9499969482422,226.5,231.9499969482422,4526100,UNH,"Teladoc Shares Spike Over $57 Level On Uptick In Volume, Show Resistance Over $59; Traders Circulate Aug. 30-Dated UnitedHealthcare Website Showing UHC Telemedicine Portal Now Available Via Teladoc | Health Insurance Innovations Shares Spike To Near-Session High As Traders Circulate Word Canaccord Has Highlighted Co.'s Relationship With Teladoc As Related To Recent UnitedHealthcare Update",-0.8844438
2019-09-06,210.0668487548828,229.0,231.9600067138672,228.58999633789062,230.1699981689453,4183200,UNH,"'Fast Money Halftime Report' Traders Advise Viewers On Motorola Solutions, Transocean And More",0.9143831
2019-09-12,211.07594299316406,230.10000610351562,236.39999389648438,229.6999969482422,235.0,4713700,UNH,"Deutsche Bank Initiates Coverage On UnitedHealth Group with Hold Rating, Announces $263 Price Target",0.7742948
2019-09-13,215.30630493164062,233.61000061035156,236.55999755859375,231.5399932861328,232.99000549316406,4523200,UNH,"'Fast Money' Traders Share Their Thoughts On Shake Shack, Shopify And More",0.8750552
2019-09-17,214.30166625976562,232.52000427246094,233.99000549316406,231.1699981689453,233.07000732421875,2392900,UNH,United Health's January 2020 Pharmacy Benefit Coverage Update Is Out And Bausch Health's Siliq Is Now Excluded,0.7613002
2019-09-26,198.5968017578125,215.47999572753906,223.6300048828125,213.42999267578125,223.0399932861328,10444400,UNH,"Morgan Stanley Maintains Overweight on UnitedHealth Group, Lowers Price Target to $294 | '$TWLO chart bad, fundies good... Where does it end? Watch $UNH for a tell..  I know, different group, but it's a real warning' -Jim Cramer Tweets",-0.02134171
2019-09-30,200.2926483154297,217.32000732421875,218.52999877929688,213.1199951171875,213.63999938964844,5286300,UNH,"BMO Capital Downgrades UnitedHealth Group to Market Perform | Benzinga's Top Upgrades, Downgrades For September 30, 2019",0.24733682
2019-10-02,199.76731872558594,216.75,219.36000061035156,215.27999877929688,216.14999389648438,4921200,UNH,"'Fast Money' Traders Weigh In On Verizon, Occidental Petroleum And More",0.7429742
2019-10-09,204.6796875,222.0800018310547,223.47000122070312,220.1699981689453,221.7100067138672,4483100,UNH,"Cisco, UnitedHealth And More 'Fast Money' Picks For October 9",0.8934993
2019-10-10,206.2003631591797,223.72999572753906,224.1300048828125,217.52000427246094,218.19000244140625,5252200,UNH,"Jefferies Downgrades UnitedHealth Group to Hold, Lowers Price Target to $235 | 10 Biggest Price Target Changes For Thursday",0.54809463
2019-10-15,219.89608764648438,238.58999633789062,239.83999633789062,231.08999633789062,232.69000244140625,13397700,UNH,"Earnings Scheduled For October 15, 2019 | 10 Stocks To Watch For October 15, 2019 | UnitedHealth Group Q3 Adj. EPS $3.88 Beats $3.75 Estimate, Sales $60.4B Beat $59.79B Estimate | A Peek Into The Markets: US Stock Futures Rise Ahead Of Goldman Sachs, Citigroup Earnings | Earnings Scheduled For October 15, 2019 | 10 Stocks To Watch For October 15, 2019 | UnitedHealth Group Q3 Adj. EPS $3.88 Beats $3.75 Estimate, Sales $60.4B Beat $59.79B Estimate | A Peek Into The Markets: US Stock Futures Rise Ahead Of Goldman Sachs, Citigroup Earnings | 25 Stocks Moving in Tuesday's Pre-Market Session | From UnitedHealth Q3 Earnings Conference Call: Sees FY20 Core Adj. EPS Growth At Lower End Of Previously-Issued 13-16% Long-Term Goal | From UnitedHealth Q3 Earnings Conference Call: Exec Calls FY20 EPS Guidance 'Conservative' | 40 Stocks Moving In Tuesday's Mid-Day Session",-0.20879088
2019-10-16,218.42147827148438,236.99000549316406,237.47999572753906,234.0800018310547,236.2899932861328,5368600,UNH,"63 Biggest Movers From Yesterday | Citigroup Maintains Buy on UnitedHealth Group, Lowers Price Target to $286 | Amgen, Lyft And More 'Fast Money' Picks For October 16 | Hearing UnitedHealth To lose Two Large Retire Health Accounts",0.020698499
2019-10-17,224.5780487060547,243.6699981689453,244.61000061035156,237.27000427246094,238.69000244140625,6301200,UNH,"UBS Maintains Neutral on UnitedHealth Group, Lowers Price Target to $257 | InVitae Shares Bounce Back Following Analyst Rebuttal To Short Seller Allegations",-0.3888544
2019-10-18,226.1172332763672,245.33999633789062,246.41000366210938,241.75999450683594,244.4499969482422,4922100,UNH,"Mizuho Initiates Coverage On UnitedHealth Group with Buy Rating, Announces $270 Price Target | UPDATE: Mizuho Initiates UnitedHealth With Buy $270 Tgt Notes 'We think EPS visibility is high given the underlying market growth, the revenue diversification, its leading national market share in both the commercial and government segments' | UPDATE: Mizuho On United Health Also Notes Co's 'Revenue Diversification at Optum a Key Differentiator' | Mizuho Starts Bullish Coverage On Health Insurance Stocks",-0.8980657
2019-11-18,251.54541015625,272.92999267578125,278.45001220703125,269.0,269.0,6985200,UNH,"SunTrust Robinson Humphrey Maintains Buy on UnitedHealth Group, Raises Price Target to $335",-0.42233878
2019-11-22,255.14923095703125,276.8399963378906,277.7699890136719,275.0,276.5299987792969,2802700,UNH,"Morgan Stanley Maintains Overweight on UnitedHealth Group, Raises Price Target to $312",-0.8216794
2019-11-25,260.52239990234375,282.6700134277344,283.0,277.010009765625,277.7799987792969,4082900,UNH,What Needs To Change For Fintech To Better Help Underserved Consumers,0.6457623
2019-11-26,259.3518981933594,281.3999938964844,282.25,280.1600036621094,280.7099914550781,2998600,UNH,"Mizuho Reiterates Buy on UnitedHealth Group, Raises Price Target to $300 | 10 Biggest Price Target Changes For Tuesday",-0.03652966
2019-11-27,258.6790466308594,280.6700134277344,281.92999267578125,278.69000244140625,281.010009765625,2323900,UNH,"Health Care ETFs Are Breaking Out, But Risks Linger In 2020",-0.23885795
2019-12-02,257.7481689453125,279.6600036621094,282.0,278.57000732421875,281.7799987792969,2517100,UNH,"Barclays Maintains Overweight on UnitedHealth Group, Raises Price Target to $305 | 10 Biggest Price Target Changes For Monday | UnitedHealth To Host Annual Investor Conference Dec. 3 At 8:00 a.m. EST",-0.20255029
2019-12-03,255.2043914794922,276.8999938964844,278.4200134277344,273.8500061035156,276.9700012207031,3239200,UNH,UnitedHealth Group Inc Sees FY20 SalesFrom Optum Unit $127B–$128B; Sees Health Insurance Business Sales $208B–$210B | UnitedHealth Group Inc Targets Fy2020 Medical Care Ratio Of 81.7% ± 50 Bps | UnitedHealth Group Inc Targets Share Repurchase Of $4B-$5B In 2020,-0.23738942
2019-12-04,257.4347839355469,279.32000732421875,281.8399963378906,278.6400146484375,281.6199951171875,2694200,UNH,"Wells Fargo Maintains Outperform on UnitedHealth Group, Raises Price Target to $318 | Credit Suisse Maintains Outperform on UnitedHealth Group, Raises Price Target to $320 | Cantor Fitzgerald Maintains Overweight on UnitedHealth Group, Raises Price Target to $315 | UBS Maintains Neutral on UnitedHealth Group, Raises Price Target to $279 | 10 Biggest Price Target Changes For Wednesday | Analysts Offer Positive Prognosis For UnitedHealth After Investor Day | UPDATE: UBS Maintains Neutral On UnitedHealth, Raises Target To $279 Notes Co's '2019 Investor Day Highlights Enterprise Wide Growth Opportunities Remain Abundant' | UPDATE: UBS On UnitedHealth Notes 'We sensed a renewed focus on unit cost management moving forward likely as a result of normalizing utilization trends. We expect that UNH should be able to sustain its +13-16% LT EPS growth'",-0.91210794
2019-12-05,259.90478515625,282.0,282.82000732421875,277.4800109863281,279.239990234375,3357300,UNH,"Raymond James Reiterates Strong Buy on UnitedHealth Group, Raises Price Target to $320 | 10 Biggest Price Target Changes For Thursday",-0.5851753
2019-12-06,259.2294006347656,280.19000244140625,283.0400085449219,279.1099853515625,282.8399963378906,2828900,UNH,Stocks That Hit 52-Week Highs On Friday,0.49509662
2019-12-09,256.7777404785156,277.5400085449219,280.8699951171875,277.4200134277344,280.7699890136719,2697100,UNH,A Peek Into The Markets: US Stock Futures Down; Crude Oil Falls 1% | 20 Stocks Moving In Monday's Pre-Market Session | UnitedHealth To Buy Diplomat Pharmacy For $300M,0.011130678
2019-12-11,259.5162658691406,280.5,280.6600036621094,278.0299987792969,278.29998779296875,2751300,UNH,"Wells Fargo Maintains Overweight on UnitedHealth Group, Raises Price Target to $335",-0.84911764
2019-12-13,264.12371826171875,285.4800109863281,287.80999755859375,284.1199951171875,284.9700012207031,3599300,UNH,Stocks That Hit 52-Week Highs On Friday,0.49509662
2019-12-16,270.1836853027344,292.0299987792969,295.44000244140625,287.05999755859375,287.9700012207031,4663600,UNH,"Goldman Sachs Maintains Buy on UnitedHealth Group, Announces $330 Price Target; Adds To Conviction List | UPDATE: Goldman Sachs Maintains Buy On UnitedHealth, Announces $330 Target, Adds To America's Conviction List Notes 'we now have higher confidence in its near and long-term outlook for earnings following its 2019 Investor Conference' | UPDATE: Goldman Sachs On United Health Believes Co. 'prioritized margin (and profit) over membership growth in the core commercial risk business for 2020, which we view as a prudent approach at this stage in the macroeconomic cycle' | Goldman Sachs Maintains Buy on UnitedHealth Group, Announces $330 Price Target; Adds To Conviction List | UPDATE: Goldman Sachs Maintains Buy On UnitedHealth, Announces $330 Target, Adds To America's Conviction List Notes 'we now have higher confidence in its near and long-term outlook for earnings following its 2019 Investor Conference' | UPDATE: Goldman Sachs On United Health Believes Co. 'prioritized margin (and profit) over membership growth in the core commercial risk business for 2020, which we view as a prudent approach at this stage in the macroeconomic cycle' | Stocks That Hit 52-Week Highs On Tuesday | Goldman Sachs Adds Amgen, UnitedHealth, Dentsply Sirona To Conviction List",-0.72100216
2019-12-17,268.74041748046875,290.4700012207031,292.7799987792969,289.1700134277344,291.239990234375,4409100,UNH,This ETF Has A Clean Bill Of Health For Now,0.3867793
2019-12-18,270.9886779785156,292.8999938964844,294.8599853515625,290.989990234375,291.0,3621600,UNH,"SunTrust Robinson Humphrey Maintains Buy on UnitedHealth Group, Raises Price Target to $350 | Eli Lilly CEO Hits Back At Elizabeth Warren, Blames PBMs, Insurance For Blocking Affordable Insulin",0.030350085
2019-12-19,272.5799560546875,294.6199951171875,297.20001220703125,293.6199951171875,295.0,2905900,UNH,Stocks That Hit 52-Week Highs On Thursday,0.4291974
2019-12-20,270.7018127441406,292.5899963378906,300.0,292.510009765625,298.8999938964844,6608300,UNH,"JP Morgan Maintains Overweight on UnitedHealth Group, Raises Price Target to $361 | Stocks That Hit 52-Week Highs On Friday",-0.8433124
2019-12-30,271.8675231933594,293.8500061035156,296.5400085449219,293.45001220703125,296.04998779296875,1511700,UNH,CEOs Who Resigned Or Were Fired In 2019,0.15763316
2020-01-08,273.7642517089844,295.8999938964844,297.3800048828125,290.0400085449219,291.5,3379200,UNH,"Credit Suisse Maintains Outperform on UnitedHealth Group, Raises Price Target to $330 | Hearing Cantor Out Defending Amarin, Says Confirmed With Co. That UnitedHealth Designation Is 'Old News' And 'UNH has always been an outlier'",-0.40837052
