Date,Adj Close,Close,High,Low,Open,Volume,Supertrend,Direction,UpperBand,LowerBand,Uptrend,Downtrend,Ticker,headline,sentiment_score
2017-05-23,155.5306854248047,175.22000122070312,175.52000427246094,173.7100067138672,174.44000244140625,2471500,166.2270080566406,1,174.95799865722657,166.2270080566406,166.2270080566406,,,No headline available,0.8877419
2017-05-24,155.8590850830078,175.58999633789062,176.10000610351562,174.52000427246094,175.4499969482422,1612300,166.8020050048828,1,183.81800537109376,166.8020050048828,166.8020050048828,,,No headline available,0.8877419
2017-05-25,158.0426788330078,178.0500030517578,178.72999572753906,175.94000244140625,176.32000732421875,3212200,168.54199981689453,1,183.81800537109376,168.54199981689453,168.54199981689453,,UNH,Fast Money Traders Share Their Picks In Health Care Space,0.631902
2017-05-26,157.55447387695312,177.5,178.88999938964844,177.0,177.67999267578125,1583600,169.1459991455078,1,183.81800537109376,169.1459991455078,169.1459991455078,,UNH,Analysis: Don't Look For The CBO Scoring To Keep AHCA Bill Off Trump's Desk,0.8660843
2017-05-30,156.74673461914062,176.58999633789062,178.0800018310547,176.24000549316406,177.5399932861328,2285700,169.1459991455078,1,183.81800537109376,169.1459991455078,169.1459991455078,,UNH,"Citron Research's Andrew Left Tells Benzinga Key is What is UnitedHealth Paying for Cologuard Test | UPDATE: Left Says No One Said Cologuard Was Not a Good Test, But Not Worth the Full Price | Left: Exact Sciences Cologuard Test Is Not Worth The Cost",0.84861344
2017-05-31,155.49520874023438,175.17999267578125,176.89999389648438,174.9199981689453,176.88999938964844,3320400,169.1459991455078,1,183.81800537109376,169.1459991455078,169.1459991455078,,UNH,"Exact Sciences' Cologuard Added To United Healthcare's Preventive Care Guidelines: Should You Care? | Citron Research Tweets 'Citron issues challenge to $EXAS   Wall St has the price of Cologuard at over $500, yet company does not disclose price of UNH....No Profits'",0.73820883
2017-06-01,159.40072631835938,179.5800018310547,179.5800018310547,175.19000244140625,175.77999877929688,2890600,169.1459991455078,1,183.81800537109376,169.1459991455078,169.1459991455078,,,No headline available,0.8877419
2017-06-02,159.2321014404297,179.38999938964844,179.9199981689453,178.33999633789062,179.9199981689453,2610100,172.16099853515624,1,183.81800537109376,172.16099853515624,172.16099853515624,,UNH,Exact Sciences Receives Vetr Downgrade After Insurer Covers Cancer Screening,0.021858
2017-06-05,159.21432495117188,179.3699951171875,180.32000732421875,179.16000366210938,179.52999877929688,2640600,173.23300476074218,1,183.81800537109376,173.23300476074218,173.23300476074218,,UNH,"Companies Holding Shareholder Meetings Today Include: CSX, Novan, Restaurant Brands Int'l, Asure Software, And UnitedHealth Group | Analyst: WebMD Buyout Not Aligned With IAC Strategy",0.8767263
2017-06-06,160.50146484375,180.82000732421875,181.05999755859375,178.47999572753906,179.19000244140625,3443900,173.23300476074218,1,183.81800537109376,173.23300476074218,173.23300476074218,,,No headline available,0.8877419
2017-06-07,162.62289428710938,183.2100067138672,183.47000122070312,179.64999389648438,182.0,3783600,174.3689926147461,1,183.81800537109376,174.3689926147461,174.3689926147461,,UNH,"UnitedHealth Group Raises Qtr. Dividend from $0.625 to $0.75/Share | Morgan Stanley Initiates Coverage On UnitedHealth Group with Overweight Rating, Announces $202.00 Price Target | UnitedHealth Group Raises Qtr. Dividend from $0.625 to $0.75/Share | Morgan Stanley Initiates Coverage On UnitedHealth Group with Overweight Rating, Announces $202.00 Price Target | Benzinga's Top Upgrades, Downgrades For June 7, 2017",-0.4495192
2017-06-08,161.27365112304688,181.69000244140625,183.75999450683594,180.97999572753906,183.2100067138672,3079900,174.8189910888672,1,183.81800537109376,174.8189910888672,174.8189910888672,,,No headline available,0.8877419
2017-06-09,161.06951904296875,181.4600067138672,182.39999389648438,180.86000061035156,181.83999633789062,2392200,174.8189910888672,1,183.81800537109376,174.8189910888672,174.8189910888672,,,No headline available,0.8877419
2017-06-12,159.10787963867188,179.25,181.82000732421875,176.4199981689453,181.4600067138672,3705600,174.8189910888672,1,183.81800537109376,174.8189910888672,174.8189910888672,,UNH,"Leerink HIghlights State of Mississippi to Award State Medicaid Contract Today, The Incumbents Are Centene and UnitedHealth Group",0.70997095
2017-06-13,160.70559692382812,181.0500030517578,181.38999938964844,179.14999389648438,179.2100067138672,2458500,174.8189910888672,1,183.81800537109376,174.8189910888672,174.8189910888672,,UNH,5 Stocks with Exciting Interest Coverage Ratio,0.8635052
2017-06-14,161.8683624267578,182.36000061035156,182.83999633789062,180.94000244140625,180.94000244140625,2039300,174.8189910888672,1,183.81800537109376,174.8189910888672,174.8189910888672,,,No headline available,0.8877419
2017-06-15,160.7720489501953,180.3800048828125,183.5,180.08999633789062,181.75,3078700,174.8189910888672,1,183.81800537109376,174.8189910888672,174.8189910888672,,,No headline available,0.8877419
2017-06-16,161.88623046875,181.6300048828125,182.4600067138672,180.3800048828125,180.8300018310547,4473300,174.8189910888672,1,183.81800537109376,174.8189910888672,174.8189910888672,,,No headline available,0.8877419
2017-06-19,163.12509155273438,183.02000427246094,183.02000427246094,180.75999450683594,182.3000030517578,3887100,174.8189910888672,1,183.81800537109376,174.8189910888672,174.8189910888672,,,No headline available,0.8877419
2017-06-20,163.34791564941406,183.27000427246094,183.4199981689453,182.22000122070312,182.75,2742600,174.83099365234375,1,183.81800537109376,174.83099365234375,174.83099365234375,,,No headline available,0.8877419
2017-06-21,164.8185577392578,184.9199981689453,185.11000061035156,182.7100067138672,183.49000549316406,2866300,176.3470016479492,1,183.81800537109376,176.3470016479492,176.3470016479492,,UNH,"8-K From Myriad Genetics Shows Co. Agreed On New Long-Term Relationship With UnitedHealthcare Which Established Pricing For GeneSight, Polaris, Vectra DA, EndoPredict",-0.7693656
2017-06-22,166.226806640625,186.5,188.66000366210938,184.77999877929688,184.89999389648438,3841300,178.82699737548828,1,194.61300506591797,178.82699737548828,178.82699737548828,,UNH,"Stock Market News for June 22, 2017",0.86234385
2017-06-23,165.1126708984375,185.25,186.27000427246094,184.13999938964844,186.27000427246094,3438500,178.82699737548828,1,193.34400787353516,178.82699737548828,178.82699737548828,,UNH,Senate Unveils Its Version of Trumpcare: Healthcare Stocks Up,0.86592907
2017-06-26,164.99676513671875,185.1199951171875,185.88999938964844,183.38999938964844,185.1300048828125,2327400,178.82699737548828,1,191.90900268554688,178.82699737548828,178.82699737548828,,UNH,Centene's (CNC) Unit Secures Medicaid Contract in Mississipi,-0.72804415
2017-06-27,164.5333709716797,184.60000610351562,186.8000030517578,184.22000122070312,185.72000122070312,2682800,178.82699737548828,1,191.90900268554688,178.82699737548828,178.82699737548828,,UNH,Fast Money Traders Share Their Picks In The Health Care Space | The Link Between Home And Health: Why UnitedHealth Is Investing Millions In Affordable Housing,0.76678747
2017-06-28,165.51377868652344,185.6999969482422,186.30999755859375,185.08999633789062,185.67999267578125,2451200,178.82699737548828,1,191.90900268554688,178.82699737548828,178.82699737548828,,,No headline available,0.8877419
2017-06-29,165.13050842285156,185.27000427246094,186.08999633789062,184.3300018310547,185.82000732421875,2193600,178.82699737548828,1,191.90900268554688,178.82699737548828,178.82699737548828,,,No headline available,0.8877419
2017-06-30,165.26422119140625,185.4199981689453,186.19000244140625,184.92999267578125,185.14999389648438,2392000,178.98699645996095,1,191.90900268554688,178.98699645996095,178.98699645996095,,UNH,"Donald J. Trump  @realDonaldTrump Tweet:  If Republican Senators are unable to pass what they are working on now, they should immediately REPEAL, and then REPLACE at a later date!",0.18116184
2017-07-03,166.3605194091797,186.64999389648438,187.52999877929688,185.74000549316406,186.2899932861328,2087000,180.10700378417968,1,191.90900268554688,180.10700378417968,180.10700378417968,,,No headline available,0.8877419
2017-07-05,167.78652954101562,188.25,188.36000061035156,185.72000122070312,186.13999938964844,2587400,180.10700378417968,1,191.90900268554688,180.10700378417968,180.10700378417968,,,No headline available,0.8877419
2017-07-06,166.6189727783203,186.94000244140625,188.19000244140625,186.14999389648438,188.1199951171875,1844700,180.29999542236328,1,191.90900268554688,180.29999542236328,180.29999542236328,,UNH,"Advisory Board Company Shares Spiking; Traders Attribute To Talk UnitedHealth, Vista Nearing A Deal To Buy and Split The Co.",-0.13007085
2017-07-07,167.5281219482422,187.9600067138672,188.42999267578125,187.00999450683594,187.35000610351562,2252500,181.5669952392578,1,191.90900268554688,181.5669952392578,181.5669952392578,,UNH,"Wall Street's M&A Chatter From July 6: Advisory Board, Campbell Soup, Home Shopping Network | 20 Stocks Moving In Friday's Pre-Market Session | 12 Biggest Mid-Day Gainers For Friday",-0.24336657
2017-07-10,166.62789916992188,186.9499969482422,188.0,186.14999389648438,187.3300018310547,2612000,181.5669952392578,1,191.90900268554688,181.5669952392578,181.5669952392578,,UNH,Jim Cramer Shares His Thoughts On UnitedHealth And Magna International | Bernstein Highlights Possibility UnitedhHealth Could Acquire The Healthcare Portion Of Advisory Board | Bernstein On Advisory Board Health Care Services Unit Purchase By UnitedHealth,0.8579179
2017-07-11,165.73658752441406,185.9499969482422,187.66000366210938,185.08999633789062,187.0,2664500,181.5669952392578,1,191.90900268554688,181.5669952392578,181.5669952392578,,,No headline available,0.8877419
2017-07-12,166.39614868164062,186.69000244140625,187.3000030517578,186.41000366210938,186.7899932861328,3342800,181.5669952392578,1,191.90900268554688,181.5669952392578,181.5669952392578,,,No headline available,0.8877419
2017-07-13,165.3176727294922,185.47999572753906,187.27999877929688,185.32000732421875,187.0,2379300,181.5669952392578,1,191.90900268554688,181.5669952392578,181.5669952392578,,,No headline available,0.8877419
2017-07-14,166.58334350585938,186.89999389648438,187.1300048828125,184.77000427246094,185.80999755859375,2716700,181.5669952392578,1,191.8570098876953,181.5669952392578,181.5669952392578,,,No headline available,0.8877419
2017-07-17,166.09312438964844,186.35000610351562,187.25,185.75999450683594,187.07000732421875,2444600,181.5669952392578,1,191.8570098876953,181.5669952392578,181.5669952392578,,,No headline available,0.8877419
2017-07-18,166.53878784179688,186.85000610351562,187.1999969482422,183.86000061035156,186.9499969482422,4235800,181.5669952392578,1,191.8570098876953,181.5669952392578,181.5669952392578,,UNH,"Earnings Scheduled For July 18, 2017 | 10 Stocks To Watch For July 18, 2017 | UnitedHealth Reports Q2 Adj. EPS $2.46 vs $2.38 Est., Sales $50.1B vs $50.06B Est. | A Peek Into The Markets: U.S. Stock Futures Mostly Flat Ahead Of Goldman Sachs Earnings",0.0089735985
2017-07-19,168.6243896484375,189.19000244140625,189.41000366210938,187.50999450683594,187.50999450683594,3401600,182.13899688720704,1,191.8570098876953,182.13899688720704,182.13899688720704,,,No headline available,0.8877419
2017-07-20,170.68328857421875,191.5,191.9199981689453,188.9199981689453,189.41000366210938,3099600,183.82899780273436,1,191.8570098876953,183.82899780273436,183.82899780273436,,UNH,What To Expect From Exact Sciences' Pending Q2 Release,0.90535545
2017-07-21,170.93284606933594,191.77999877929688,193.0,190.60000610351562,191.3800048828125,4911500,184.93600158691407,1,191.8570098876953,184.93600158691407,184.93600158691407,,UNH,"Wall Street's M&A Chatter From July 20: Scripps Network, Rent-A-Center, Aircastle, Advisory Board",0.9071909
2017-07-24,170.13958740234375,190.88999938964844,192.1699981689453,190.63999938964844,191.7899932861328,2356500,184.93600158691407,1,191.8570098876953,184.93600158691407,184.93600158691407,,,No headline available,0.8877419
2017-07-25,169.70291137695312,190.39999389648438,192.47999572753906,190.3000030517578,192.1300048828125,1960100,184.93600158691407,1,191.8570098876953,184.93600158691407,184.93600158691407,,,No headline available,0.8877419
2017-07-26,170.01480102539062,190.75,191.52999877929688,189.3800048828125,190.02000427246094,2683500,184.93600158691407,1,191.8570098876953,184.93600158691407,184.93600158691407,,UNH,Senate Republican Proposal To Repeal Obamacare With Two-Year Delay Fails to Get Needed Votes for Approval,0.07962897
2017-07-27,168.3926544189453,188.92999267578125,190.49000549316406,188.4600067138672,190.24000549316406,2631400,184.93600158691407,1,191.8570098876953,184.93600158691407,184.93600158691407,,,No headline available,0.8877419
2017-07-28,170.37132263183594,191.14999389648438,191.24000549316406,187.60000610351562,189.11000061035156,1925000,184.93600158691407,1,191.8570098876953,184.93600158691407,184.93600158691407,,UNH,'Skinny' Repeal of Obamacare Fails in Senate -DJ,0.2401598
2017-07-31,170.95957946777344,191.80999755859375,192.61000061035156,191.13999938964844,191.58999633789062,3767100,184.93600158691407,1,191.8570098876953,184.93600158691407,184.93600158691407,,,No headline available,0.8877419
2017-08-01,171.3339385986328,192.22999572753906,193.39999389648438,191.6199951171875,193.39999389648438,3336800,185.61000366210936,1,191.8570098876953,185.61000366210936,185.61000366210936,,,No headline available,0.8877419
2017-08-02,172.02023315429688,193.0,193.4499969482422,192.13999938964844,192.13999938964844,2463800,186.27000732421874,1,199.3199890136719,186.27000732421874,186.27000732421874,,UNH,"NPR Published A Video Earlier Today Regarding Pharmacy Benefit Managers Titled, 'Little-Known Middlemen Save Money On Medicines — But Maybe Not For You'",0.8592751
2017-08-03,173.5978546142578,194.77000427246094,194.9600067138672,193.00999450683594,193.25999450683594,2886100,187.77200775146486,1,199.3199890136719,187.77200775146486,187.77200775146486,,,No headline available,0.8877419
2017-08-04,173.69586181640625,194.8800048828125,196.0399932861328,194.60000610351562,194.9499969482422,2892300,189.39500885009767,1,199.3199890136719,189.39500885009767,189.39500885009767,,,No headline available,0.8877419
2017-08-07,173.60671997070312,194.77999877929688,195.41000366210938,193.89999389648438,194.80999755859375,2074800,189.39500885009767,1,199.3199890136719,189.39500885009767,189.39500885009767,,,No headline available,0.8877419
